Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;814;Косметика;Крем укрепляющий для тела TONING FIRMING CARE ;BODY PHYSIO LIPO LIFTING TONING FIRMING CARE ;150;;ERICSON LABORATOIRE;BODY PHYSIO;428400;557000;;E53;;Обладает сильным укрепляющим действием, используется как дополнительное средство в программах по снижению веса и коррекции фигуры, во время соблюдения диеты, после родов или резкой потери веса, а также во всех случаях, когда необходимо восстановить тонус и эластичность кожи. Стимулирует обновление клеток эпидермиса. Активный укрепляющий комплекс из экстрактов целебных растений восстанавливает эластичность тканей, обеспечивает лифтинговый эффект. Масло зародышей пшеницы обладает антиоксидантным и регенерирующим действием, поддерживает водный баланс эпидермиса, восстанавливает кожу.;;Франция;;
;815;Косметика;Флюид LIPO FITNESS ;BODY PHYSIO LIPO FLUIDE FITNESS ;150;;ERICSON LABORATOIRE;BODY PHYSIO;428400;557000;;E76;;Легкий крем для похудения и борьбы с целлюлитом. Активные ингредиенты (циклолипаза и кофеин), проникая в глубокие слои кожи, активизируют расщепление и выведение жиров. Экстракт камелии защищает клетки от действия свободных радикалов, укрепляет кровеносные сосуды, помогает избавиться от отеков и «апельсиновой корки». Фигура становится стройной и подтянутой. Масло зародышей пшеницы регенерирует и поддерживает водный баланс эпидермиса, повышая эластичность и тонус кожи. Лецитин яичного желтка восстанавливает и увлажняет кожу, устраняет раздражение, зуд, шелушение. Благодаря липосомам действие препарата продолжается еще в течение 15 часов после нанесения.;;Франция;;
;816;Косметика;Гоммаж LIPO;BODY PHYSIO LIPO GOMMAGE ;150;;ERICSON LABORATOIRE;BODY PHYSIO;448800;584000;;E39;;Скраб деликатно удаляет мертвые клетки рогового слоя, стимулирует обновление эпидермиса, улучшает кровообращение, подготавливая кожу к нанесению сывороток и кремов. Скраб настолько нежный, что не раздражает и не травмирует даже самую чувствительную кожу. Экстракты плюща, конского каштана и китайской камелии повышают тонус кровеносных сосудов, улучшают кровообращение, способствуют сжиганию жира, тонизируют и увлажняют кожу. Кофеин сжигает лишние жиры. Витамин Е замедляет процесс старения кожи.;;Франция;;
;817;Косметика;Крем против растяжек DERMO STRETCH  ;BODY PHYSIO DERMO STRETCH STRETCH MARKS REPAIR ;150;;ERICSON LABORATOIRE;BODY PHYSIO;510000;663000;;Е49;;За счет витаминов и растительных экстрактов крем оказывает выраженное лифтинговое действие. Интенсивно питает кожу, способствует ее обновлению и восстановлению. Крем предотвращает появление растяжек и делает менее заметными уже имеющиеся. Биокомплекссиланол С стимулирует синтез новых волокон коллагена и защищает их от разрушения, увлажняет кожу, обеспечивает антиоксидантную защиту. Экстракт центеллы азиатской обладает сосудоукрепляющим действием, стимулирует заживление и восстановление эпидермиса, обесцвечивает растяжки. Экстракт эхинацеи оказывает лечебное воздействие на кожу, стимулирует ее регенерацию, насыщает витаминами. Масло жожоба, витамины А и Е смягчают, повышают упругость и эластичность кожи.;;Франция;;
;818;Косметика;Крем увлажняющий для тела MOISTURIZING CARE ;BODY PHYSIO HYDRA DERM MOISTURIZING CARE ;150;;ERICSON LABORATOIRE;BODY PHYSIO;346800;451000;;E405;;Нежный увлажняющий крем для ухода за сухой, чувствительной и обезвоженной кожей тела обогащен молочными протеинами. Натуральные масла и витамины смягчают и увлажняют кожу, стимулируют регенерацию, обеспечивают антиоксидантную защиту. Никотинамид улучшает кровообращение, уменьшает проницаемость кровеносных сосудов, повышает их тонус. Применяя крем после сауны, бассейна или душа, вы защищаете кожу от обезвоживания, стимулируете и тонизируете ее. Благодаря легкой текстуре препарат быстро впитывается, оставляя кожу мягкой и бархатистой.;;Франция;;
;819;Косметика;Крем VENO TONIC ;BODY PHYSIO VENO TONIC SPECIAL CAPILLARY ;100;;ERICSON LABORATOIRE;BODY PHYSIO;428400;557000;;E214;;Лечебный крем стимулирует кровообращение и восстанавливает тонус и эластичность кровеносных сосудов, делает практически незаметной видимую на поверхности кожи сосудистую сетку. Устраняет чувство тяжести и усталости в ногах. Основными действующими компонентами крема являются комплекс фитотонин (экстрагирован из орехов кипариса, арники горной и купены многоцветковой), а также экстракты конского каштана, женьшеня и витамин РР. Крем защищает венозную систему, обладает противовоспалительным, болеутоляющим, антисклеротическим действием, способствует выведению токсинов, восстанавливает целостность сосудов. Особенно рекомендуется женщинам в период беременности, тем людям, чья работа связана с длительным пребыванием на ногах.;;Франция;;
;820;Косметика;Восстанавливающий крем;Dermaheal Post Laser Cream;15;;DERMAHEAL;;346800;486000;;PLC;;;;;CAREGEN CO;
;821;Косметика;"Постпроцедурный крем ""Суперотбеливание""";Dermaheal Post Therapy Super Brightening Cream ;15;;DERMAHEAL;;346800;486000;;PTSBC;;;;;CAREGEN CO;
;822;Косметика;Пенка для умывания;Dermaheal Foaming Cleanser;150;;DERMAHEAL;;346800;486000;;FC;;;;;CAREGEN CO;
;823;Косметика;Тоник очищающий;Dermaheal Total Care Skin Solution;275;;DERMAHEAL;;510000;714000;;TCSS;;;;;CAREGEN CO;
;824;Косметика;Скраб очищающий;Dermaheal Exfoliating Scrub Cleanser;100;;DERMAHEAL;;510000;714000;;ESC;;;;;CAREGEN CO;
;825;Косметика;"Двухфазная сыворотка против старения: Восстанавливающая пудра 100мг.х 6шт.; Восстанавливающий раствор 6мл.х 6шт. ";"Dermaheal Stem C'rum: Stem C'rum Cell Revitalizing Powder 100mg. x 6; Stem C'rum Cell Revitalizing Solution 6ml. x 6";наб.;;DERMAHEAL;;4549200;6369000;;SC;;;;;CAREGEN CO;
;826;Косметика;"Набор ""Чудо омоложение за две недели"": - Тоник волшебный, 15мл.;  - Сыворотка волшебная ремоделирующая 10мл.; - Крем для лица волшебный ремоделирующий 10мл.; - Крем для век волшебный ремоделирующий 5мл.";"2 Weeks Miracle Redesign (Anti-aging): - Dermaheal Redesign Miracle Solution15ml;  - Dermaheal Redesign Miracle Serum 10ml; - Dermaheall Redesign Miracle Cream 10ml; - Dermaheall Redesign Miracle Eye Contour 5ml.      ";наб.;;DERMAHEAL;;693600;972000;;WMRkit;;;;;CAREGEN CO;
;827;Косметика;Оживляющая сыворотка для лица;Dermaheal Vitalizing Serum;40;;DERMAHEAL;;734400;1029000;;VS;;;;;CAREGEN CO;
;828;Косметика;Оживляющий крем для лица ;Dermaheal Vitalizing Cream;30;;DERMAHEAL;;734400;1029000;;VC;;;;;CAREGEN CO;
;829;Косметика;Оживляющая маска для лица;Dermaheal Vitalizing Mask Pack;22;;DERMAHEAL;;61200;86000;;VMP;;;;;CAREGEN CO;
;830;Косметика;Омолаживающая сыворотка ;Dermaheal Cosmeceutical Anti-Wrinkle Serum;40;;DERMAHEAL;;734400;1029000;;CAWS;;;;;CAREGEN CO;
;831;Косметика;Омолаживающий крем для лица ;Dermaheal Cosmeceutical Anti-Wrinkle Cream;40;;DERMAHEAL;;734400;1029000;;CAWC;;;;;CAREGEN CO;
;832;Косметика;Омолаживающая маска для лица;Dermaheal Cosmeceutical Mask Pack;22;;DERMAHEAL;;61200;86000;;CMP;;;;;CAREGEN CO;
;833;Косметика;Сыворотка против старения;Dermaheal Wrinkle Skinceutical Serum;20;;DERMAHEAL;;734400;1029000;;WSS;;;;;CAREGEN CO;
;834;Косметика;"Набор ""Чудо отбеливание Царский фарфор"": - Тоник волшебный Царский фарфор, 15ml.; - Сыворотка волшебная Царский Фарфор 10мл.;  - Крем волшебный Царский Фарфор 10мл.; - Крем-корректор волшебный Царский Фарфор 5мл.  ";"2 Weeks Miracle Rise n Shine (Anti-pigmentation): - Dermaheal Rise N Shine Miracle Solution 15ml; - Dermaheal Rise N Shine Miracle Serum 10ml;  - Dermaheal Rise N Shine Miracle Cream 10ml; - Dermaheal Rise N Shine Miracle Spot Corrector5ml.";наб.;;DERMAHEAL;;693600;972000;;WMRSkit;;;;;CAREGEN CO;
;835;Косметика;"Сыворотка ""Суперотбеливание"" ";Dermahea Super Brightening Serum    ;15;;DERMAHEAL;;693600;972000;;SBS;;;;;CAREGEN CO;
;836;Косметика;"Крем ""Суперотбеливание"" ";Dermahea Super Brightening Cream  ;15;;DERMAHEAL;;795600;1114000;;SBC;;;;;CAREGEN CO;
;837;Косметика;"Маска ""Суперотбеливание"" ";Dermahea Super Brightening Mask Pack ;22;;DERMAHEAL;;102000;143000;;SBMP;;;;;CAREGEN CO;
;838;Косметика;Сыворотка осветляющая для лица;Dermaheal Skin Delight Emulsion;40;;DERMAHEAL;;734400;1029000;;SDE;;;;;CAREGEN CO;
;839;Косметика;Крем для лица осветляющий;Dermaheal Skin Delight Cream;30;;DERMAHEAL;;734400;1029000;;SDC;;;;;CAREGEN CO;
;840;Косметика;Крем-корректор пигментных пятен;Dermaheal Skin Delight Spot Corrector;15;;DERMAHEAL;;734400;1029000;;SDSC;;;;;CAREGEN CO;
;841;Косметика;Маска отбеливающая;Dermaheal Skin Delight Mask Pack;22;;DERMAHEAL;;61200;86000;;SDMP;;;;;CAREGEN CO;
;842;Косметика;Пилинг a.A. Aqua (гликолевая кислота - 3%, полиоксикислота - 7%);Dermaheal Aqua Peel;15;;DERMAHEAL;;265200;372000;;AP;;;;;CAREGEN CO;
;843;Косметика;Очиститель a.A. Aqua;Dermaheal a.A. Aqua Cleanser             NEW!;100;;DERMAHEAL;;142800;200000;;ACL;;;;;CAREGEN CO;
;844;Косметика;Спрей a.A. Aqua;Dermaheal a.A. Aqua Mist                NEW!;100;;DERMAHEAL;;204000;286000;;AM;;;;;CAREGEN CO;
;845;Косметика;Корректор a.A. Aqua;Dermaheal a.A. Aqua Corrector             NEW!;15;;DERMAHEAL;;204000;286000;;ACO;;;;;CAREGEN CO;
;846;Косметика;Сыворотка для сужения пор;Dermahea Pore Tightening Serum    ;10;;DERMAHEAL;;448800;629000;;PTS;;;;;CAREGEN CO;
;847;Косметика;Крем для проблемной кожи;Dermaheal DeAkni;10;;DERMAHEAL;;204000;286000;;DeAkni;;;;;CAREGEN CO;
;848;Косметика;Маска очищающая;Dermaheal Clean Pore Mask Pack;22;;DERMAHEAL;;61200;86000;;CPMP;;;;;CAREGEN CO;
;849;Косметика;Сыворотка от темных кругов под глазами ;Dermaheal Dark Circle Serum       ;10;;DERMAHEAL;;448800;629000;;DCS;;;;;CAREGEN CO;
;850;Косметика;Сыворотка от отеков под глазами ;Dermaheal Eye Bag Serum             ;10;;DERMAHEAL;;448800;629000;;EBSE;;;;;CAREGEN CO;
;851;Косметика;Омолаживающий крем для век;Dermaheal Cosmeceutical Eye Cream;15;;DERMAHEAL;;734400;1029000;;CEC;;;;;CAREGEN CO;
;852;Косметика;Оживляющий гель для век ;Dermaheal Vitalizing Eye Tension Gel;15;;DERMAHEAL;;693600;972000;;VETG;;;;;CAREGEN CO;
;853;Косметика;Крем для век AW500;Dermaheal AW500 Eye Cream;15;;DERMAHEAL;;1183200;1657000;;EC;;;;;CAREGEN CO;
;854;Косметика;Сыворотка для век AW500;Dermaheal AW500 Eye Serum;10;;DERMAHEAL;;918000;1286000;;ES;;;;;CAREGEN CO;
;855;Косметика;Крем-флюид для лица увлажняющий;Dermaheal Hydro Balance Fluid;50;;DERMAHEAL;;632400;886000;;HBF;;;;;CAREGEN CO;
;856;Косметика;Cолнцезащитный крем SPF30;Dermaheal Sun Block crem SPF30;70;;DERMAHEAL;;346800;486000;;SB-30;;;;;CAREGEN CO;
;857;Косметика;Cолнцезащитный крем SPF50;Dermaheal Sun Screen SPF 50 PA+++;50;;DERMAHEAL;;510000;714000;;SS-50;;;;;CAREGEN CO;
;858;Косметика;Крем массажный для лица и тела;Dermaheal Nano-Obessia Cream;500;;DERMAHEAL;;693600;972000;;NOC500;;;;;CAREGEN CO;
;859;Косметика;Крем массажный для лица и тела;Dermaheal Nano-Obessia Cream;1000;;DERMAHEAL;;1142400;1600000;;NOC;;;;;CAREGEN CO;
;860;Косметика;CC-крем (тон: натуральный бежевый) с SPF30/PA++ ;Dermaheal CC Cream (Natural Beige) SPF30/PA++                                        ;50;;DERMAHEAL;;204000;286000;;CCNB;;;;;CAREGEN CO;
;861;Косметика;CC-крем (тон: загар) с SPF30/PA++ ;Dermaheal CC Cream (Tan Beige) SPF30/PA++             ;50;;DERMAHEAL;;204000;286000;;CCTB;;;;;CAREGEN CO;
;862;Косметика;CC-крем (тон: загар) с SPF30/PA++ (VIP-упаковка) НОВИНКА!!!;Dermaheal CC Cream (Tan Beige) SPF30/PA++ (VIP-упаковка)     НОВИНКА!!!!        ;15;;DERMAHEAL;;510000;714000;;CCTBC;;;;;CAREGEN CO;
;863;Уход за волосами;Шампунь-кондиционер для волос;Dermaheal Hair Conditioning Shampoo;250;;DERMAHEAL;;183600;258000;;HCSh;;;;;CAREGEN CO;
;864;Уход за волосами;Питательная маска для волос;Dermaheal Hair Nutrition Pack;150;;DERMAHEAL;;408000;572000;;HNP;;;;;CAREGEN CO;
;865;Уход за волосами;Сыворотка питательная для волос;Dermaheal Hair Concentrating Serum;50;;DERMAHEAL;;693600;972000;;HCS;;;;;CAREGEN CO;
;866;Уход за волосами;Ревитализирующий шампунь для волос;Renokin Hair Revitalizing Shampoo;150;;DERMAHEAL;;142800;200000;;HRSh;;;;;CAREGEN CO;
;867;Уход за волосами;Кондиционер для волос;Renokin Hair Revitalizing Conditioner;110;;DERMAHEAL;;142800;200000;;HRC;;;;;CAREGEN CO;
;868;Уход за волосами;Ревитализирующая сыворотка для волос;Renokin Hair Revitalizing Solution;60;;DERMAHEAL;;856800;1200000;;HRS;;;;;CAREGEN CO;
;869;Косметика;Средство для укрепления ресниц Lash lash;Renokin lash lash ;5;;DERMAHEAL;;265200;372000;;RLL;;;;;CAREGEN CO;
;870;Косметика;Средство для укрепления ресниц;Dermaheal Eyelash Enhancer;5;;DERMAHEAL;;408000;572000;;EE;;;;;CAREGEN CO;
;871;Маникюр/Педикюр;Жидкое мыло Avoplex;;4 мл;AV108;OPI;AVOPLEX;7600;11000;;AV100;;;;;;
;872;Маникюр/Педикюр;Жидкое мыло Avoplex;;240 мл;;OPI;AVOPLEX;226300;317000;;AV108;;;;;;
;873;Маникюр/Педикюр;Питательное масло для ногтей и кутикулы;;7,5 мл;AV710;OPI;AVOPLEX;178000;250000;;AV701;;;;;;
;874;Маникюр/Педикюр;Питательное масло для ногтей и кутикулы;;"15 мл
(с кисточкой)";;OPI;AVOPLEX;323000;453000;;AV710;;;;;;
;875;Маникюр/Педикюр;Масло для смягчения кутикулы;;"7,5
(с кисточкой)";;OPI;AVOPLEX;174100;244000;;AV784;;;;;;
;876;Маникюр/Педикюр;Обновляющий скраб для рук и тела;;4 мл;AV114;OPI;AVOPLEX;7600;11000;;AV110;;;;;;
;877;Маникюр/Педикюр;Обновляющий скраб для рук и тела;;120 мл;;OPI;AVOPLEX;285300;400000;;AV114;;;;;;
;878;Маникюр/Педикюр;Лосьон увлажняющий для рук и тела;;30 мл ;;OPI;AVOPLEX;67600;95000;;AV711;;;;;;
;879;Маникюр/Педикюр;Лосьон увлажняющий для рук и тела;;120 мл;AV711;OPI;AVOPLEX;222400;312000;;AV714;;;;;;
;880;Маникюр/Педикюр;Крем для растворения кутикулы AVOPLEX для всех типов кожи;;30 мл;;OPI;AVOPLEX;261000;366000;;AV720;;;;;;
;881;Маникюр/Педикюр;Интенсивный крем для рук и ногтей  для всех типов кожи;;50 мл;;OPI;AVOPLEX;174100;244000;;AV771;;;;;;
;882;Маникюр/Педикюр;Лосьон (крем) для рук и тела AVOJUICE (Raspberry Violet Juice);;30 мл;;OPI;AVOPLEX;43800;62000;;AV301;;;;;;
;883;Маникюр/Педикюр;Лосьон (крем) для рук и тела AVOJUICE (Raspberry Violet Juice);;200 мл;AV301;OPI;AVOPLEX;184500;259000;;AV308;;;;;;
;884;Маникюр/Педикюр;Лосьон (крем) для рук и тела AVOJUICE (Raspberry Violet Juice);;600 мл;AV301;OPI;AVOPLEX;370900;520000;;AV306;;;;;;
;885;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Mango);;30 мл;;OPI;AVOPLEX;43800;62000;;AV831;;;;;;
;886;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Mango);;200 мл;AV831;OPI;AVOPLEX;184500;259000;;AV838;;;;;;
;887;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Mango);;600 мл;AV831;OPI;AVOPLEX;370900;520000;;AV836;;;;;;
;888;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Ginger Lily);;30 мл;;OPI;AVOPLEX;43800;62000;;AV841;;;;;;
;889;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Ginger Lily);;200 мл;AV841;OPI;AVOPLEX;184500;259000;;AV848;;;;;;
;890;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Ginger Lily);;600 мл;AV841;OPI;AVOPLEX;370900;520000;;AV846;;;;;;
;891;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Grapefruit Juice);;30 мл;;OPI;AVOPLEX;43800;62000;;AV911;;;;;;
;892;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Grapefruit Juice);;200 мл;AV911;OPI;AVOPLEX;184500;259000;;AV918;;;;;;
;893;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (Grapefruit Juice);;600 мл;AV911;OPI;AVOPLEX;370900;520000;;AV916;;;;;;
;894;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (CranBerry Juice);;30 мл;;OPI;AVOPLEX;43800;62000;;AV971;;;;;;
;895;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (CranBerry Juice);;200 мл;AV971;OPI;AVOPLEX;184500;259000;;AV978;;;;;;
;896;Маникюр/Педикюр;Лосьон для рук и тела AVOJUICE (CranBerry Juice);;600 мл;AV971;OPI;AVOPLEX;370900;520000;;AV976;;;;;;
;897;Маникюр/Педикюр;Укрепитель для натуральных  ногтей, натуральный ;;15 мл;;OPI;Nail Envy;379100;531000;;NTT80;;;;;;
;898;Маникюр/Педикюр;Укрепитель для натуральных ногтей, матовый;;15 мл;;OPI;Nail Envy;379100;531000;;NTT82;;;;;;
;899;Маникюр/Педикюр;Укрепитель для натуральных ногтей (для мягких и тонких ногтей) ;;15 мл;;OPI;Nail Envy;379100;531000;;NT111;;;;;;
;900;Маникюр/Педикюр;Укрепитель для натуральных ногтей (для слоящихся и чувствительных ногтей);;15 мл;;OPI;Nail Envy;379100;531000;;NT121;;;;;;
;901;Маникюр/Педикюр;Укрепитель для натуральных ногтей Nail Envy (нежно-розовый);;15 мл;;OPI;Nail Envy;379100;531000;;NT141;;;;;;
;902;Маникюр/Педикюр;Укрепитель для натуральных ногтей (для ломких и сухих ногтей);;15 мл;;OPI;Nail Envy;379100;531000;;NT131;;;;;;
;903;Маникюр/Педикюр;Верхнее покрытие для создания матового эффекта  NEW!!!;;15 мл;;OPI;;173100;243000;;NTT35;;;;;;
;904;Маникюр/Педикюр;Базовое покрытие для натуральных ногтей;;15 мл ;;OPI;;222400;312000;;NTT10;;;;;;
;905;Маникюр/Педикюр;"Базовое покрытие ""Дизайнерская серия""";;15 мл;;OPI;;114100;160000;;DST01;;;;;;
;906;Маникюр/Педикюр;"Закрепляющее верхнее покрытие ""Дизайнерская серия""";;15 мл;;OPI;;256800;360000;;DST03;;;;;;
;907;Маникюр/Педикюр;Закрепляющее покрытие для ногтей Top Coat;;15 мл;;OPI;;172200;242000;;NTT30;;;;;;
;908;Маникюр/Педикюр;Корректор поверхности ногтей;;15 мл;;OPI;;172200;242000;;NTT40;;;;;;
;909;Маникюр/Педикюр;Укрепитель для натуральных ногтей;;15 мл;;OPI;;183800;258000;;NTT60;;;;;;
;910;Маникюр/Педикюр;Универсальное покрытие для ногтей Start To Finish ;;15 мл;;OPI;;285300;400000;;NTT70;;;;;;
;911;Маникюр/Педикюр;Универсальное покрытие для ногтей Start To Finish (не содержит формальдегида);;15 мл;;OPI;;285300;400000;;NTT71;;;;;;
;912;Маникюр/Педикюр;Быстросохнущее защитное покрытие для ногтей RapiDry;;15 мл;;OPI;;241700;339000;;NTT74;;;;;;
;913;Маникюр/Педикюр;Капли для сушки лака DripDry;;9 мл;;OPI;;357900;502000;;AL714;;;;;;
;914;Маникюр/Педикюр;Спрей-закрепитель лака RapiDry;;60 мл;;OPI;;268800;377000;;AL702;;;;;;
;915;Маникюр/Педикюр;Основа под лак Chip Skip;;15 мл;;OPI;;241700;339000;;NT100;;;;;;
;916;Маникюр/Педикюр;Обновляющий скраб для рук;;85 г;;OPI;;203100;285000;;MC102;;;;;;
;917;Маникюр/Педикюр;Обновляющий скраб для рук;;285 г;MC102;OPI;;601500;843000;;MC108;;;;;;
;918;Маникюр/Педикюр;Омолаживающая крем-сыворотка для рук;;50 мл;;OPI;;909000;1273000;;MC122;;;;;;
;919;Маникюр/Педикюр;Увлажняющий крем-масло для рук с SPF14;;120 мл;;OPI;;410000;574000;;MC134;;;;;;
;920;Маникюр/Педикюр;Увлажняющий крем-масло для рук с SPF15;;250 мл;MC134;OPI;;677000;948000;;MC138;;;;;;
;921;Маникюр/Педикюр;Гель для ванночек с маслом чайного дерева и экстрактом грейпфрута;;125 мл;;OPI;;222400;312000;;PC104;;;;;;
;922;Маникюр/Педикюр;Гель для ванночек с маслом чайного дерева и экстрактом грейпфрута;;250 мл;PC104;OPI;;370900;520000;;PC108;;;;;;
;923;Маникюр/Педикюр;Гель для ванночек с маслом чайного дерева и экстрактом грейпфрута;;1000 мл;PC104;OPI;;1087000;1522000;;PC107;;;;;;
;924;Маникюр/Педикюр;Скраб для ног;;125 мл;;OPI;;346300;485000;;PC114;;;;;;
;925;Маникюр/Педикюр;Скраб для ног;;250 мл;PC114;OPI;;549300;770000;;PC118;;;;;;
;926;Маникюр/Педикюр;Скраб для ног;;750 мл;PC114;OPI;;1419600;1988000;;PC117;;;;;;
;927;Маникюр/Педикюр;Размягчитель для ног с экстрактом зеленого чая ;;125 мл;;OPI;;346300;485000;;PC124;;;;;;
;928;Маникюр/Педикюр;Размягчитель для ног с экстрактом зеленого чая ;;250 мл;PC124;OPI;;549300;770000;;PC128;;;;;;
;929;Маникюр/Педикюр;Размягчитель для ног с экстрактом зеленого чая ;;1000 мл;PC124;OPI;;1700100;2381000;;PC127;;;;;;
;930;Маникюр/Педикюр;Маска глиняная для ног с ментолом;;125 мл;;OPI;;346300;485000;;PC134;;;;;;
;931;Маникюр/Педикюр;Маска глиняная для ног с ментолом;;250 мл;PC134;OPI;;549300;770000;;PC138;;;;;;
;932;Маникюр/Педикюр;Маска глиняная для ног с ментолом;;750 мл;PC134;OPI;;1450700;2031000;;PC137;;;;;;
;933;Маникюр/Педикюр;Лосьон (крем) массажный ;;125 мл;;OPI;;313300;439000;;PC144;;;;;;
;934;Маникюр/Педикюр;Лосьон (крем) массажный ;;250 мл;PC144;OPI;;435100;610000;;PC148;;;;;;
;935;Маникюр/Педикюр;Лосьон (крем) массажный ;;1000 мл;PC144;OPI;;1305500;1828000;;PC147;;;;;;
;936;Маникюр/Педикюр;"Крем смягчающий ""Защитная формула""";;125 мл;;OPI;;313300;439000;;PC154;;;;;;
;937;Маникюр/Педикюр;"Крем смягчающий ""Защитная формула""";;250 мл;PC154;OPI;;435100;610000;;PC158;;;;;;
;938;Маникюр/Педикюр;"Крем смягчающий ""Защитная формула""";;1000 мл;PC154;OPI;;1305500;1828000;;PC157;;;;;;
;939;Маникюр/Педикюр;Освежающий гель для ног;;125 мл;;OPI;;340400;477000;;PC214;;;;;;
;940;Маникюр/Педикюр;Освежающий гель для ног;;250 мл;PC214;OPI;;630600;883000;;PC218;;;;;;
;941;Маникюр/Педикюр;Инструмент для маникюра и педикюра: пилка;;1 шт;;OPI;;638200;894000;;PC181;;;;;;
;942;Маникюр/Педикюр;Сменный абразив к пилке для педикюра;;1 шт;;OPI;;344300;483000;;PC182;;;;;;
;943;Маникюр/Педикюр;Жидкость для снятия лака с Алоэ;;30 мл ;;OPI;;56100;79000;;AL401;;;;;;
;944;Маникюр/Педикюр;Жидкость для снятия лака с Алоэ;;120 мл;AL401;OPI;;104400;147000;;AL404;;;;;;
;945;Маникюр/Педикюр;Жидкость для снятия лака Expert Touch;;30 мл ;;OPI;;73500;103000;;AL411;;;;;;
;946;Маникюр/Педикюр;Жидкость для снятия лака Expert Touch;;120 мл;AL411;OPI;;160600;225000;;AL414;;;;;;
;947;Маникюр/Педикюр;Жидкость для снятия лака без ацетона;;30 мл ;;OPI;;54100;76000;;AL441;;;;;;
;948;Маникюр/Педикюр;Жидкость для снятия лака без ацетона;;120 мл;AL441;OPI;;160600;225000;;AL444;;;;;;
;949;Маникюр/Педикюр;Карандаш-корректор для ногтей ;;1 шт ;;OPI;;137600;193000;;AC111;;;;;;
;950;Маникюр/Педикюр;Карандаш-корректор для ногтей ;;12 шт;AC111;OPI;;1650200;2311000;;AC112;;;;;;
;951;Косметика;Крем дневной Boto Age Freezer;;30 мл;;PREMIUM;Boto Age Freezer;411000;596000;;ГП010004;;;;;;
;952;Косметика;Крем ночной Boto Age Freezer;;30 мл;;PREMIUM;Boto Age Freezer;411000;596000;;ГП010005;;;;;;
;953;Уход за волосами;Бальзам-кондиционер  Hair Repair;;250 мл;;PREMIUM;His Story;201300;292000;;ГП030015;;;;;;
;954;Косметика;Гель увлажняющий After Shave;;100 мл;;PREMIUM;His Story;138900;202000;;ГП030017;;;;;;
;955;Уход за волосами;Гель-бальзам для волос Extra Power;;200 мл;;PREMIUM;His Story;116700;170000;;ГП030013;;;;;;
;956;Косметика;Дезодорант шариковый Body Guard;;50 мл;;PREMIUM;His Story;88500;129000;;ГП030008;;;;;;
;957;Косметика;Крем-гель успокаивающий Stress Fighter;;100 мл;;PREMIUM;His Story;166800;242000;;ГП030002;;;;;;
;958;Косметика;Лосьон-энергетик Pure Energy;;100мл;;PREMIUM;His Story;117300;171000;;ГП030010;;;;;;
;959;Косметика;Мусс для умывания Clean Face;;100 мл;;PREMIUM;His Story;118500;172000;;ГП030016;;;;;;
;960;Косметика;Пена для бритья Easy Shave;;100 мл;;PREMIUM;His Story;137700;200000;;ГП030014;;;;;;
;961;Косметика;Спрей защитный SPF15 Open Air;;100 мл;;PREMIUM;His Story;175200;255000;;ГП030007;;;;;;
;962;Уход за волосами;Спрей-корректор седины Anti-Grey;;100 мл;;PREMIUM;His Story;211500;307000;;ГП030006;;;;;;
;963;Косметика;Сыворотка для контура глаз от синяков, отеков и морщин Monday morning;;15 мл;;PREMIUM;His Story;191100;278000;;ГП030018;;;;;;
;964;Косметика;Сыворотка от морщин и дефицита влаги Humidor;;100 мл;;PREMIUM;His Story;184800;268000;;ГП030005;;;;;;
;965;Косметика;Ультра-гель для бритья и массажа Blade Runner;;100 мл;;PREMIUM;His Story;155100;225000;;ГП030001;;;;;;
;966;Уход за волосами;Шампунь-гель для волос и тела Traveller;;200 мл;;PREMIUM;His Story;112500;164000;;ГП030012;;;;;;
;967;Уход за волосами;Шампунь-интенсив Healthy Hair;;250 мл;;PREMIUM;His Story;174000;253000;;ГП030011;;;;;;
;968;Косметика;Антикуперозный крем;;50 мл;;PREMIUM;Homework;171300;249000;;ГП040026;;;;;;
;969;Маникюр/Педикюр;Аква-крем с алоэ для рук;;75 мл;;PREMIUM;Homework;79800;116000;;ГП040049;;;;;;
;970;Косметика;Аромаспрей освежающий;;225 мл;;PREMIUM;Homework;126000;183000;;ГП040034;;;;;;
;971;Косметика;Аромаспрей тонизирующий с коллагеном;;225 мл;;PREMIUM;Homework;126000;183000;;ГП040040;;;;;;
;972;Косметика;Бальзам для губ питательный;;15 мл;;PREMIUM;Homework;73500;107000;;ГП040008;;;;;;
