Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;1046;Косметика;Интенсивный увлажняющий крем AQUA VITAL MPC30 ;HYDRA CLINIC AQUA VITAL MPC30 CREAM ;50;;ERICSON LABORATOIRE;HYDRA CLINIC;629000;754800;;E798;;Изысканный препарат с благородным ароматом обладает экстраординарной увлажняющей способностью и идеально подходит для долговременного восстановления водного баланса кожи любого типа. Инновационные компоненты обладают удивительной способностью захватывать и удерживать молекулы воды в зависимости от влажности окружающей среды. Еще один новый компонент на основе природных полисахаридов и серина создает эффект «второй кожи», увлажняя и защищая кожу в течение длительного времени. Экстракты огурца, дыни и арбуза буквально напитывают кожу влагой, освежают и тонизируют. Крем с воздушной текстурой великолепно устраняет воспаление, шелушение, покраснение. Защищает клетки кожи от свободно-радикального окисления, успокаивает, смягчает, дарит ощущение мягкости и комфорта.;;Франция;;
;1047;Косметика;Питательный крем  INTENSIVE REPAIR C34 ;HYDRA CLINIC INTENSIVE REPAIR C34 CREAM ;50;;ERICSON LABORATOIRE;HYDRA CLINIC;629000;754800;;E799;;Насыщенный по составу, но с легкой текстурой, питательный крем обогащен уникальными биокомпонентами, которые восполняют дефицит влаги и липидов в сухой коже, восстанавливают микроструктуру эпидермиса, укрепляет кожный барьер, обеспечивая защиту от перепадов температур. Богатый растительными маслами клюквы, ши, марулы и лавра крем интенсивно питает и смягчает кожу, улучшает регенерацию, успокаивает. Стимулируя выработку коллагена, препарат повышает тонус и эластичность кожи, активно замедляет старение. Крем идеально подходит для сохранения красоты и молодости сухой кожи, а так же для защиты кожи любого типа от неблагоприятных климатических условий (мороз, ветер, перепады температуры).;;Франция;;
;1048;Косметика;Крем HYDRO PATCH H25 ;HYDRA CLINIC HYDRO PATCH H25 ;50;;ERICSON LABORATOIRE;HYDRA CLINIC;595000;714000;;E800;;Легкий увлажняющий крем является воплощением передовых научных исследований и создан для быстрого устранения обезвоженности кожи. Уникальные биокомпоненты меняют свою молекулярную структуру в зависимости от влажности воздуха, благодаря чему характер и сила лечебного воздействия препарата на кожу адаптируются к условиям окружающей среды. Крем буквально насыщает эпидермис молекулами воды и одновременно создает эффект «второй кожи», которая деликатно и комфортно предотвращает потерю драгоценной влаги в течение всего дня. Препарат с воздушной текстурой и нежным фруктовым ароматом улучшает внешний вид и состояние кожи, «стирая» все следы усталости и дает длительное ощущение свежести. Подходит для всех типов обезвоженной кожи и может служить идеальной основой под макияж.;;Франция;;
;1049;Косметика;Флюид активное увлажнение  AQUAJET AQP-3;HYDRA CLINIC AQUAJET AQP-3 FLUID ;50;;ERICSON LABORATOIRE;HYDRA CLINIC;595000;714000;;E801;;Увлажняющий флюид мгновенно приносит облегчение обезвоженной, сухой, раздраженной коже. Не имеющие аналогов растительные биокомплексы воздействуют на все основные механизмы поддержания водного баланса, самоадаптируются к изменяющимся внешним условиям и создают в коже настоящее депо влаги. Морская вода из лагун Полинезии является источником многочисленных микро-, олиго- и макро-элементов, необходимых для здоровья кожи, стимулирует клеточный метаболизм, тонизирует и укрепляет кожу. Экстракт водного клевера содержит аскорбиновую кислоту, оказывает антиоксидантное и омолаживающее действие. Флюид подходит для ежедневного ухода за обезвоженной кожей всех типов и особенно комфортен в жаркое время года. За счет легкой консистенции он прекрасно впитывается не оставляя жирного блеска, создавая ощущение свежести в течение дня. ;;Франция;;
;1050;Косметика;Восстанавливающий крем TOTAL NUTRITION RH30 ;HYDRA CLINIC TOTAL NUTRITION RH30 ;50;;ERICSON LABORATOIRE;HYDRA CLINIC;646000;775200;;E802;;Насыщенный по составу крем восполняет недостаток липидов, интенсивно питает, смягчает и восстанавливает сухую кожу. Крем великолепно подходит для ухода за кожей шеи и декольте. После нанесения крема, на коже создается эффект «повязки», что способствует очень быстрому проникновению в кожу активных компонентов и мгновенному восстановлению эпидермального барьера. В качестве средства для регулярного ухода этот препарат предназначен для возрастной сухой кожи с недостатком собственных липидов. Комплекс натуральных растительных масел (фисташкового, марулы, гарцинии, аргании) великолепно защищает, увлажняет и питает кожу, оказывает регенерирующее действие и препятствует преждевременному старению, делает кожу мягкой и бархатистой. Кроме того, крем может использоваться для экстренной помощи в случае повреждения кожи (например, солнечный ожог, воздействие мороза и ветра и т.п.). ;;Франция;;
;1051;Косметика;Крем для губ HYALURONIC 101;HYDRA CLINIC HYALURONIC 101;15;;ERICSON LABORATOIRE;HYDRA CLINIC;697000;836400;;E803;;Безопасное увеличение губ без инъекций! Новый многофункциональный крем для комплексного ухода за губами позволяет добиться эффекта увеличения объема губ без инъекций, стимулирует синтез коллагена и активно борется со старением, на длительный период времени увлажняет кожу губ и обеспечивает защиту от вируса герпеса. Биокомплексы растительного происхождения мгновенно увлажняют, захватывая и удерживая молекулы воды, надолго сохраняя влагу в коже. Экстракт альпийской розы противодействует повреждающим фактором внешней среды, обладает противогерпетическим эффектом. Крем увеличивает объем губ, их контуры становятся более четкими, губы выглядят естественно, блестят и остаются мягкими, более чувственными и привлекательными. Препарат идеально подходит для повседневного ухода за губами в любом возрасте.;;Франция;;
;1052;Косметика;Мини-Кит HYDRA CLINIC (крем Aqua Vital+крем Intensive Repair+крем Total Nutrition);MINI-KIT HYDRA CLINIC;наб. 10+10+10;;ERICSON LABORATOIRE;HYDRA CLINIC;289000;346800;;D713;;;;Франция;;
;1053;Косметика;Набор для путешествий HYDRA CLINIC : T964 Молочко 80мл + T965 Лосьон 80мл + T966 Интенсвиный увлажняющий крем Aqua Vital 20мл + T967 Питательный крем Intensive Repair 20мл  NEW;TRAVEL KIT HYDRA CLINIC : T964 Milk 80ml + T965 Lotion 80ml + T966 Aqua Vital 20ml + T967 Intensive Repair 20ml  NEW;наб. 80+80+20+20 ;;ERICSON LABORATOIRE;HYDRA CLINIC;612000;734400;;T963;;;;Франция;;
;1054;Косметика;Мусс PHYTO-MOUSSE ;FEMINITY PHYTO MOUSSE ;150;;ERICSON LABORATOIRE;FEMINITY;289000;346800;;E760;;Воздушная пена бережно очищает и ухаживает за кожей лица, не пересушивает и не вызывает раздражения. Экстракты арники, огурца и листьев инжира тонизируют, увлажняют и смягчают кожу, дарят ощущение свежести. ;;Франция;;
;1055;Косметика;Крем HYDRA-H;FEMINITY HYDRA-H CREAM ;50;;ERICSON LABORATOIRE;FEMINITY;697000;836400;;Е761;;Благодаря инновационной формуле крем оказывает мощное увлажняющее действие в течение 24 часов. Восстанавливает гормональный баланс кожи и активирует «протеины времени». Разглаживает морщинки, предотвращает преждевременное старение. Экстракты дамасской розы, бессмертника, сирени и пиона успокаивают и смягчают. Крем подходит для ухода за обезвоженной кожей любого типа и является превосходной основой под макияж.;;Франция;;
;1056;Косметика;Крем NUTRI-H;FEMINITY NUTRI-H CREAM ;50;;ERICSON LABORATOIRE;FEMINITY;697000;836400;;Е762;;Крем с мягкой шелковистой текстурой и завораживающим ароматом. Фитоэстрогены из цимицифуги эффективно и безопасно восстанавливают гормональный баланс кожи. Благодаря компонентам, активирующим «протеины времени», препарат способствует сохранению активности стволовых клеток кожи, необходимых для ее молодости, усиливает синтез коллагена. Комплекс растительных масел (сои, рыжеи, шиповника и марулы) интенсивно питает и смягчает кожу, защищает от действия свободных радикалов. Крем надолго увлажняет кожу, способствует сохранению тонуса и упругости, разглаживает морщины и активно противодействует старению. ;;Франция;;
;1057;Косметика;"Увлажняющая маска ""Возрождение кожи""";FEMINITY REVIVISCENT MASK ;50;;ERICSON LABORATOIRE;FEMINITY;697000;836400;;Е763;;Маска с непревзойденным увлажняющим и восстанавливающим действием буквально «растворяется» в коже, создавая защитный «кокон», не препятствуя дыханию кожи. Благодаря высокой концентрации активных компонентов маска возрождает кожу, активизируя процессы регенерации и нормализуя гормональный фон кожи во время сна. Многократно усиливает действие дневных препаратов линии. Как результат утром ваша кожа выглядит отдохнувшей, подтянутой, гладкой и бархатистой. Кроме того, маску можно использовать для интенсивного ухода за очень обезвоженной, поврежденной солнцем и ветром кожи. ;;Франция;;
;1058;Косметика;"Регенерирующая сыворотка ""Сюрвивин""";FEMINITY SURVIVINE SERUM;30;;ERICSON LABORATOIRE;FEMINITY;765000;918000;;Е764;;Высокоактивная лечебная сыворотка предупреждает старение кожи и образование морщин. Препарат содержит инновационные биокомплексы в высокой концентрации, которые обеспечивают комплексный интенсивный уход за кожей. Сыворотка стимулирует обновление клеток кожи, активирует синтез коллагена и эластина. Усиливая действие кремов линии препарат продлевает молодость кожи, повышает ее тонус и упругость.;;Франция;;
;1059;Косметика;Программа для восстановления гормонального баланса кожи H-SKIN ;FEMINITY H-SKIN PROGRAM;наб.;;ERICSON LABORATOIRE;FEMINITY;731000;877200;;Е765;;Эксклюзивная программа косметического ухода разработана с учетом потребностей кожи, которые меняются в зависимости от фазы менструального цикла у женщин в возрасте от 25 до 45 лет.  В программу входят 28 капсул с терапевтическими сыворотками, формулы которых тщательно подобраны для каждого дня цикла. Рецептура сывороток различается концентрацией фитоэстрогенов и комбинацией других активных компонентов (фитоэкстрактов, редких сортов масел, увлажняющих и себорегулирующихбиокомплексов). День за днем уникальные препараты устраняют негативные последствия гормонального дисбаланса, поддерживают прекрасное состояние и здоровье кожи, предотвращают ее преждевременное истощение. 28-дневный курс является новым мощным средством для предохранения кожи лица от возрастных изменений.;;Франция;;
;1060;Косметика;Мини-Кит FEMINITY (маска + крем NUTRI-H + HYDRA-H);MINI-KIT FEMINITY;наб. 10+10+10;;ERICSON LABORATOIRE;FEMINITY;289000;346800;;D706;;;;Франция;;
;1061;Косметика;"Набор для путешествий FEMINITY: T1044 Фито-мусс 40мл + T1045 Крем Hydra H 20мл + T1046 Крем Nutri H 20мл + T1047 Маска ""Возрождение"" 20 мл";TRAVEL KIT FEMINITY: T1044 Phyto-Mousse 40ml + T1045 Hydra-H Cream 20ml + T1046 Nutri-H Cream 20ml + T1047 Reviviscent Mask 20ml ;наб. 80+80+20+20 ;;ERICSON LABORATOIRE;FEMINITY;646000;775200;;T1043;;;;Франция;;
;1062;Косметика;Очищающее молочко ;DERMA-CALM GENTLE CLEANSING MILK ;250;;ERICSON LABORATOIRE;DERMA-CALM;272000;326400;;E636;;Нежнейшее молочко на растительной основе прекрасно удаляет макияж, тщательно очищает кожу, не высушивая ее. Оказывает прекрасное успокаивающее действие, идеально подходит для сухой и гиперчувствительной кожи. Масло ши восстанавливает эпидермальный барьер. Экстракты льняного семени, овса и алтея смягчают, снимают раздражение кожи, ослабляют агрессивное воздействие агрессивной окружающей среды. ;;Франция;;
;1063;Косметика;Лосьон успокаивающий ;DERMA-CALM  GENTLE SOOTHING LOTION ;250;;ERICSON LABORATOIRE;DERMA-CALM;289000;346800;;Е637;;Лосьон мягко удаляет остатки загрязнений и макияжа, увлажняет и успокаивает кожу. Экстракт мака полевого (phitamis®) изготовлен по особой технологии из растений, выращенных методом органического земледелия без использования химикатов. Обладает способностью смягчать кожу и восстанавливать ее водный баланс.;;Франция;;
;1064;Косметика;Лосьон очищающий для чувствительной кожи ;DERMA-CALM MICELLAR LOTION CLEANSER;250;;ERICSON LABORATOIRE;DERMA-CALM;272000;326400;;Е638;;Мицеллярный лосьон относится к новому поколению очищающих средств, которые не содержат агрессивных ПАВ и щелочных компонентов, не повреждают гидро-липидную пленку и не раздражают чувствительную кожу. Лосьон легко удаляет даже значительное количество декоративной косметики. При этом не требуется дополнительно умываться водой, применять пенку или мыло. Это особенно важно для гиперчувствительной кожи, реагирующей на контакт с жесткой водопроводной водой. Входящие в состав препарата биокомплексы и экстракты почек сирени и дамасской розы успокаивают и смягчают кожу, дарят ощущения комфорта и свежести. ;;Франция;;
;1065;Косметика;Мусс для очищения ;DERMA-CALM GENTLE PURIFYING FOAM FRESH CLEANSING ;150;;ERICSON LABORATOIRE;DERMA-CALM;272000;326400;;E639;;Легкая пенка нежно удаляет макияж и очищает кожу, не высушивая и не раздражая ее. Смягчает и успокаивает раздраженную кожу, оказывает тонизирующее воздействие, придает ощущение комфорта и свежести. Экстракт хлопка увлажняет, смягчает и успокаивает кожу, способствует улучшению ее структуры.;;Франция;;
;1066;Косметика;Противокуперозная сыворотка  ;DЕRMA-CALM NEURO-SENSITIVE SERUM COUPEROSE ;15;;ERICSON LABORATOIRE;DERMA-CALM;493000;591600;;Е640;;Специальная лечебная сыворотка для борьбы с куперозом и ухода за сверхчувствительной кожей, склонной к раздражению. Биотехнологические комплексы предотвращают нейрогенное воспаление. Биокомплексфитотонин из экстрактов орешков кипариса, купены, арники защищает и укрепляет капилляры. Сыворотка обладает выраженным противовоспалительным и сосудосуживающим эффектами. При регулярном использовании препарата видимая сосудистая сеточка становится менее заметной и замедляется прогрессирование купероза.;;Франция;;
;1067;Косметика;Сыворотка Ультра-Сенситив ;DЕRMA-CALM NEURO-SENSITIVE SERUM ULTRA-SENSITIVE ;15;;ERICSON LABORATOIRE;DERMA-CALM;493000;591600;;E641;;Концентрированная, обогащенная уникальнымибиокомплексами и криэкстрактами целебных растений (босвеллии, почек пиона) сыворотка действует быстро и эффективно. Обладает выраженным противовоспалительным, успокаивающим и защитным действием. Эффективно подавляет воспаление, успокаивает и смягчает кожу. Биокомплекс из экстрактов орешков кипариса, купены и арники благоприятно воздействует на расширенные капилляры и мелкие сосуды. Может применяться как «SOS-препарат» для раздраженной и гиперчувствительной кожи. ;;Франция;;
;1068;Косметика;Крем Ноу-Стресс ;DERMA-CALM NEURO-SENSITIVE NO-STRESS CREAM ;50;;ERICSON LABORATOIRE;DERMA-CALM;527000;632400;;E642;;Крем с необыкновенно нежной, воздушной текстурой и тонким завораживающим ароматом специально создан для ухода за чувствительной кожей, склонной к повышенной реакции на внешние раздражители. Препарат увеличивает устойчивость кожи к стрессу, снижает ее реактивность, устраняет покраснение, а также великолепно смягчает и увлажняет кожу. Экстракт инжира богат полисахаридами, создающими эффект «второй кожи» и защищающими ее от воздействия неблагоприятных факторов внешней среды. Обладает также выраженным увлажняющим действием. Миндальное молочко питает и смягчает. Крем рекомендуется применять для ухода за нормальной и комбинированной кожей. Это средство также идеально подходит для мужчин в качестве восстанавливающего крема после бритья.;;Франция;;
;1069;Косметика;Крем Де-Стресс ;DERMA-CALM NEURO-SENSITIVE DE-STRESS CREAM ;50;;ERICSON LABORATOIRE;DERMA-CALM;527000;632400;;E643;;Нежный крем для ухода за сверхчувствительной, склонной к раздражению и шелушению кожей. Препарат обогащен ценными сортами натуральных растительных масел тунга и рыжеи, которые усиливают синтез церамидов, восстанавливают липидный состав эпидермиса, оказывают мощное антиоксидантное, смягчающее и регенерирующее действие. Биокомплексы препятствуют возникновению воспалительных реакций, быстро снимают шелушение, успокаивают кожу, а также восстанавливают ее собственные защитные функции. Крем идеально подходит для ухода за сухой, обезвоженной кожей особенно в холодное время года. ;;Франция;;
;1070;Косметика;Расслабляющий ночной крем Найт-Релакс;DЕRMA-CALM NEURO-SENSITIVE NIGHT-RELAX CREAM ;50;;ERICSON LABORATOIRE;DERMA-CALM;527000;632400;;E644;;Крем с нежнейшей текстурой и деликатным чарующим ароматом свежести быстро успокаивает и смягчает раздраженную за день кожу, мгновенно создавая ощущение комфорта. Препарат специально разработан для вечернего ухода за стянутой и сверхчувствительной кожей, склонной к воспалению, покраснению, шелушению. Крем содержит в своем составе биокомплексы, которые предотвращают нейрогенное воспаление, увлажняют кожу, укрепляют капилляры. Экстракт ночного жасмина повышает местный иммунитет кожи, усиливает процессы регенерации.;;Франция;;
;1071;Косметика;Мини-Кит набор DERMA-CALM (крем Ноу-Стресс, противокуперозная сыворотка, ночной крем Найт-Релакс);MINI KIT DERMA-CALM ;наб. 10+10+10;;ERICSON LABORATOIRE;DERMA-CALM;289000;346800;;D656;;;;Франция;;
;1072;Косметика;Мини-Кит набор DERMA-CALM (крем Де-Стресс, противокуперозная сыворотка, ночной крем Найт-Релакс);MINI KIT DERMA-CALM ;наб. 10+10+10;;ERICSON LABORATOIRE;DERMA-CALM;289000;346800;;D659;;;;Франция;;
;1073;Косметика;Набор для путешествий DERMA-CALM (T1034 Молочко 80 мл + T1035 Лосьон 80 мл + T1036 Крем Ноу-Стресс 20 мл + T1037 Ночной крем 20 мл);TRAVEL KIT DERMA-CALM : T1034 + T1035 + T1036 + T1037 ;наб. ;;ERICSON LABORATOIRE;DERMA-CALM;637500;765000;;T1033;;;;Франция;;
;1074;Косметика;Солнцезащитный крем SPF30. Лицо, плечи, декольте ;DERMA SUN. SUN CARE CREAM SPF 30 - FACE, SHOULDERS, CHEST;100;;ERICSON LABORATOIRE;DERMA-CALM;578000;693600;;E887;;;;Франция;;
;1075;Косметика;Солнцезащитный крем SPF50. Нос, лоб, глаза ;DERMA SUN. SUN CARE CREAM SPF 50 - NOSE, FOREHEAD, EYES;50;;ERICSON LABORATOIRE;DERMA-CALM;510000;612000;;E888;;;;Франция;;
;1076;Косметика;Солнцезащитный флюид SPF30. Тело, лицо ;DERMA SUN. SUN CARE FLUID SPF 30 - BODY, FACE;200;;ERICSON LABORATOIRE;DERMA-CALM;646000;775200;;E889;;;;Франция;;
;1077;Косметика;Очищающее молочко;NOVACID+ CLEANSING MILK ;200;;ERICSON LABORATOIRE;NOVACID;272000;326400;;Е383;;;;Франция;;
;1078;Косметика;Увлажняющий тоник;NOVACID+ MOISTURIZING TONER ;200;;ERICSON LABORATOIRE;NOVACID;272000;326400;;Е384;;;;Франция;;
;1079;Косметика;Регенерирующий крем;NOVACID+ REGENERATING CREAM ;50;;ERICSON LABORATOIRE;NOVACID;765000;918000;;Е389;;;;Франция;;
;1080;Косметика;Очищающее молочко Био-Пьюр;BIO-PURE BALANCE CLEANSER MILK ;250;;ERICSON LABORATOIRE;PURE-BIOTIC;255000;306000;;Е105;;;;Франция;;
;1081;Косметика;Тоник Био-Пьюар;BIO-PURE BALANCE TONER ;250;;ERICSON LABORATOIRE;PURE-BIOTIC;255000;306000;;E106;;;;Франция;;
;1082;Косметика;Очищающий скраб Поре'Нэт для жирной кожи;BIO-PURE PORE'NET SCRUB ;50;;ERICSON LABORATOIRE;PURE-BIOTIC;340000;408000;;Е259;;;;Франция;;
;1083;Косметика;Увлажняющий крем Гидра-Софт;BIO-PURE HYDRA-SOFT ;50;;ERICSON LABORATOIRE;PURE-BIOTIC;408000;489600;;Е123;;;;Франция;;
;1084;Косметика;Набор X50 BODY MATRIX (E1030 Крем для гиноидного типа фигуры, 150 мл + E1031 Концентрат ABDOFIX, 150 мл. + E545 Липо-скульптор, 1 шт.)    NEW!!!;X50 BODY MATRIX TECHNIC BOX (E1030 GYNOID-CONTOUR CREAM + E1031 ABDOFIX CONCENTRATE + E545 LIPO-SCULPTOR. Slimming massage roller)   NEW!!!;наб.;;ERICSON LABORATOIRE;X50 BODY MATRIX;906750;1088100;;E1029;;;;Франция;;
;1085;Косметика;Энзимный восстанавливающий крем ;PEDICARE. ENZYMATIC REPAIR;60;;ERICSON LABORATOIRE;PEDICARE;272000;326400;;E871;;;;Франция;;
;1086;Косметика;Освежающий крем против тяжести в ногах ;PEDICARE. DECONGESTION REFRESH;60;;ERICSON LABORATOIRE;PEDICARE;221000;265200;;E872;;;;Франция;;
;1087;Косметика;Интенсивный корректирующий крем;MANUCARE CLEAR ACTIVE CREAM;50;;ERICSON LABORATOIRE;MANUCARE;340000;408000;;E928;;;;Франция;;
;1088;Косметика;Интенсивный увлажняющий крем;MANUCARE HYDRO ACTIVE CREAM;50;;ERICSON LABORATOIRE;MANUCARE;340000;408000;;E929;;;;Франция;;
;1089;Косметика;Интенсивный питательный крем;MANUCARE NUTRI ACTIVE CREAM;50;;ERICSON LABORATOIRE;MANUCARE;340000;408000;;E930;;;;Франция;;
;1090;Косметика;Сыворотка MULTI-TARGET LIFTING SERUM;MORPHO BUST MULTI-TARGET LIFTING SERUM;6 х 3;;ERICSON LABORATOIRE;MORPHO BUST;425000;510000;;E603;;;;Франция;;
;1091;Косметика;Крем VOLUME;MORPHO BUST VOLUME CREAM ;100;;ERICSON LABORATOIRE;MORPHO BUST;544000;652800;;E604;;;;Франция;;
;1092;Косметика;Мини эспандер BUST’UP ;MORPHO BUST BUST’UP ;шт.;;ERICSON LABORATOIRE;MORPHO BUST;255000;306000;;E734;;;;Франция;;
;1093;Косметика;Крем интенсивный регенерирующий для тела BODY CARE ;SUPREME DHE.Age INTENSIVE REGENERATION BODY CARE CREAM ;200;;ERICSON LABORATOIRE; SUPREME-DHE.Age;782000;938400;;Е340;;;;Франция;;
;1094;Косметика;Интенсивный регенерирующий крем для бюста;SUPREME DHE.Age INTENSIVE REGENERATION BUST CARE CREAM ;50;;ERICSON LABORATOIRE; SUPREME-DHE.Age;578000;693600;;Е341;;;;Франция;;
;1095;Косметика;Пэтчи для восстановления кожи   Новая формула!;SUPREME-DHE.Age SKIN REGENERATING PATCHES;наб.;;ERICSON LABORATOIRE; SUPREME-DHE.Age;425000;510000;;Е321;;Лечебные пластыри содержат комплекс натуральных активных омолаживающих ингредиентов, которые проникают через кожу и оказывают действие на весь организм: регулируют гормональный фон, положительно влияют на метаболизм, оказывают тонизирующее действие, успокаивают и гармонизируют психоэмоциональную сферу. ;;Франция;;
;1096;Косметика;Крем плоский животик SLIM WAIST                              ;SUPREME-DHE.Age SLIM WAIST CREAM ;100;;ERICSON LABORATOIRE; SUPREME-DHE.Age;510000;612000;;Е610;;;;Франция;;
;1097;Косметика;Сыворотка для сжигания жира FAT BURN ;CELLULIT’ VIB  FAT BURN SERUM ;наб.;;ERICSON LABORATOIRE;CELLULITE VIB;918000;1101600;;E785;;Концентрированная сыворотка является незаменимым препаратом в комплексном лечении целлюлита. При нанесении на кожу создается ощущение тепла, так как препарат обладает разогревающим эффектом. Повышение температуры тканей увеличивает проницаемость активных компонентов непосредственно в жировые клетки.В результате обеспечивается эффективное расщепление и выведение жиров. Сыворотка так же улучшает микроциркуляцию и дренаж тканей, укрепляет стенки кровеносных сосудов, оказывает разглаживающее действие, уменьшая эффект «апельсиновой корки»;;Франция;;
;1098;Косметика;Гель FAT CHOC;CELLULIT’ VIB FAT SHOCK GEL ;200;;ERICSON LABORATOIRE;CELLULITE VIB;850000;1020000;;E786;;Высокоэффективный лечебный препарат является воплощением революционного подхода к лечению целлюлита и устранению избыточных жировых отложений. Благодаря особой молекулярной структуре и уникальному составу гель вибрирует, как будто тысяча пружинок находится у вас на ладони. При нанесении на кожу активные компоненты воспроизводят эффект ультразвуковой волны, буквально «разбивают» скопления жировых клеток. Препарат активирует расщепление и выведение жиров, эффективно устраняет изменения, деформирующие поверхность кожи. Гель действует в течение всего дня и подходит для любых проблемных участков, обладает свежим ароматом ягод, очень экономичен в применении, не оставляет жирных следов.;;Франция;;
;1099;Косметика;Гель DRAIN  SHOCK ;CELLULIT’ VIB DRAIN SHOCK GEL ;200;;ERICSON LABORATOIRE;CELLULITE VIB;850000;1020000;;Е787;;Косметическое средство нового поколения за счет особенной молекулярной структурой вибрирует и при нанесении на кожу воспроизводит эффект ультразвукового массажа. Гель устраняет межклеточный отек, что является необходимым при целлюлите. Улучшает работу венозной и лимфатической системы, нормализует состояние мелких капилляров, способствует быстрому выведению продуктов расщепления жиров, а также великолепно разглаживает кожу, устраняя эффект «апельсиновой корки».;;Франция;;
;1100;Косметика;"Набор Целлюлит-Скульптор: 
- Ручной роликовый массажер Липо-Скульптор, E545  
- Пленка для обёртывания Слим Врап, E738                                       - Приспособление для отрезания плёнки P18";"CELLULIT-SCULPT SLIMMING KIT                                                                    - LIPO-SCULPTOR SLIMMING MASSAGE ROLLER, E545
- SLIM WRAP, E738                                                                                               - SLIM CUTTER, P18 ";наб.;;ERICSON LABORATOIRE;CELLULITE VIB;425000;510000;;E788;;;;Франция;;
;1101;Косметика;Массажер Липо-Скульптор;LIPO-SCULPTOR SLIMMING MASSAGE ROLLER;шт.;;ERICSON LABORATOIRE;CELLULITE VIB;255000;306000;;E545;;;;Франция;;
;1102;Косметика;Пленка для обёртывания Слим Врап;SLIM WRAPPING AT HOME;шт.;;ERICSON LABORATOIRE;CELLULITE VIB;255000;306000;;E738;;;;Франция;;
;1103;Косметика;Набор Липо-стресс: флюид Дестресс, 150 мл + сыворотка для нейролиза, 10 мл;LIPO STRESS. NEURO-CELLULITE TREATMENT;наб.;;ERICSON LABORATOIRE;LIPO-STRESS;697000;836400;;E881;;;;Франция;;
;1104;Косметика;Квик Дрейн  Венотонизирующий спрей ;LIPO DRAINAGE 3D QUICK DRAIN;200;;ERICSON LABORATOIRE;LIPO-STRESS;476000;571200;;E817;;;;Франция;;
;1105;Косметика;Целлюлит-Детокс интенсивный антицеллюлитный крем ;LIPO DRAINAGE 3D CELLULIT DETOX ;150;;ERICSON LABORATOIRE;LIPO-STRESS;476000;571200;;E818;;;;Франция;;
;1106;Косметика;Венотонизирующи капсулы;LIPO DRAINAGE 3D VEINO CAPS;наб.;;ERICSON LABORATOIRE;LIPO-STRESS;272000;326400;;E827;;;;Франция;;
;1107;Косметика;Экспресс Пэтч Антицеллюлитные пластыри;LIPO DRAINAGE 3D EXPRESS PATCH ;наб.;;ERICSON LABORATOIRE;LIPO-STRESS;374000;448800;;E828;;;;Франция;;
;1108;Косметика;"Набор ""Осмо Термия Релакс"" (E946 Соль ""Осмо Термия Релакс"" + E947 Масло ""Фито Арома Релакс"")    NEW";OSMO-SENS. RELAX BOX (E946 Osmo-thermy Relaxing Salt + E947 Phyto-Aromes Relaxing Essences)    NEW;наб.;;ERICSON LABORATOIRE;OSMO SENS;629000;754800;;E945;;Препараты спа–набора обогащены эфирными маслами и растительными экстрактами с успокаивающим, седативным действием. Это дает возможность превратить уход за телом в настоящее наслаждение, легко и быстро справиться со стрессом, восстановить гармоничное состояние нервной системы и улучшить настроение. Соль ОСМО–ТЕРМИЯ РЕЛАКС обогащена пудрой листьев чайного дерева и бурыми водорослями. Оказывает противовоспалительное и бактерицидное действие, восстанавливает нормальный уровень содержания минералов в коже, выводит токсины и способствует похудению. Ароматерапевтическое масло ФИТО–АРОМА РЕЛАКС за счет комбинации натуральных компонентов исключительной ценности интенсивно питает, увлажняет и смягчает кожу, а также является идеальным средством для самомассажа. Сочетание массажа и действия эфирных масел создает приятный эффект релаксации и ощущение благополучия.;;Франция;;
;1109;Косметика;"Набор ""Осмо Термия Целлюлит"" (E949 Соль ""Осмо Термия Целлюлит"" + E950 Масло ""Фито Арома Целлюлит"")    NEW";OSMO-SENS. CELLULITE BOX (E949 Osmo-thermy Slimming Salt + E950 Phyto-Aromes Slimming Essences)    NEW;наб.;;ERICSON LABORATOIRE;OSMO SENS;629000;754800;;E948;;Морская соль и аромамасло этого спа–набора обогащены эфирными маслами, вытяжками из целебных растений и водорослей, которые обладают значительным антицеллюлитным и укрепляющим кожу действием. При использовании препаратов различными способами (массаж, пилинг, прием ванны) происходит более целенаправленное воздействие на разные механизмы возникновения и развития целлюлита, что позволяет усилить лечебный эффект косметических средств. Ванна с морской солью ОСМО–ТЕРМИЯ ЦЕЛЛЮЛИТ оказывает воздействие на сосудистый компонент целлюлита: нормализует циркуляцию крови и лимфы, способствует выведению избыточной жидкостин, устраняет отек. Солевой пилинг разглаживает кожу, выравнивает ее поверхность, устраняет эффект «апельсиновой корки» и укрепляет кожу. Массаж проблемных зон с использованием масла ФИТО–АРОМА ЦЕЛЛЮЛИТ помогает быстрее избавиться от проявлений целлюлита, сделать кожу более упругой, а фигуру подтянутой и стройной.;;Франция;;
